instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
163b7c695f7243779ef5e5f0fd844063,-2.015120221233809,1.2130048217555276,-0.8034754212759208,-0.2925821935817117,1695473372698161,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151195530197255,1.213002314256381,-0.7908628621673353,-0.9278494491337885,1695473373198647,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015119480140787,1.2129990310650063,-0.7887924322006833,-1.1825399027437564,1695473373698280,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015119210432679,1.2130010620617782,-0.7941009023849956,0.47458245457505566,1695473374197968,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151204437185357,1.2130006226182015,-0.792533800579029,-2.0180749813977283,1695473374698243,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151183855006525,1.2129997495559572,-0.7850878408469435,-0.417010336643181,1695473375198374,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151178876506455,1.2130023011352549,-0.7912764233632072,0.41022665102408984,1695473375698147,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151167793248046,1.2130015902071378,-0.7932854739472424,-0.4772152082691558,1695473376197966,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015116302727317,1.2130009313476997,-0.7983793042066463,-0.651057654106345,1695473376698026,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015117320752126,1.21300274630967,-0.7914561048118474,1.107252555561143,1695473377198440,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015117190393609,1.2130053771817313,-0.7916878862583697,0.5663622766337358,1695473377699013,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151170913949557,1.213008077288048,-0.791402650589459,0.5809427754170946,1695473378199564,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015117961825203,1.2130072847057558,-0.7950849525465554,-1.8692097340794855,1695473378699228,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015120709341182,1.2130068804206617,-0.7793786207730572,-2.0793143191615977,1695473379198508,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151170470396633,1.2130084157389982,-0.7707210934286142,-0.16956627752827766,1695473379697824,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015119046147447,1.2130095078493581,-0.7853256541748431,1.3792122084486678,1695473380197183,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151181734040198,1.2130077706294669,-0.7926122838788211,-0.7552941226729287,1695473380697693,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015116812373707,1.2130102399162648,-0.7872824684279219,0.14314073679612535,1695473381198271,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151160281467004,1.2130127327284024,-0.7904160162385536,0.3012410306805767,1695473381698601,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151164959372596,1.2130117352054912,-0.7974348303715681,-1.6403228641250263,1695473382198843,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015116117918499,1.2130091442994781,-0.7914356197119838,-1.045843138753418,1695473382698412,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151167281060927,1.2130099114614816,-0.7971351708295101,1.2050449850507754,1695473383197971,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015115867749406,1.213011611586236,-0.7927879413695382,0.16800618211589596,1695473383697637,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151168019640386,1.213013278854387,-0.7924233077968087,1.1069522218195251,1695473384197276,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151145268847737,1.2130115630427116,-0.7822021327147474,-0.5070007044682971,1695473384697766,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015114560019817,1.213013383587932,-0.7953540249070506,0.6433929663270267,1695473385198499,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151139942466507,1.2130115488819133,-0.7939199339061307,-0.8915774727322278,1695473385699058,1,0
163b7c695f7243779ef5e5f0fd844063,-2.0151150364608945,1.2130118978834767,-0.794250555200934,1.4391077043639877,1695473386199562,1,0
163b7c695f7243779ef5e5f0fd844063,-2.015116718409668,1.2130117549646662,-0.7887594191273815,-2.0977679205675575,1695473386699102,1,0
163b7c695f7243779ef5e5f0fd844063,-2.01511572371794,1.2130115346516426,-0.7947209551210463,-0.3582788985469542,1695473387198404,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151399914793093,1.2123034653339115,-0.8034754212759208,-0.2925821935817117,1695473372698161,1,0
531213aa32f6454ca801fe124bc8633e,-2.015138731693775,1.2123027680388336,-0.7920527114433221,-0.45325767865587896,1695473373198647,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151396296697235,1.2122985590760502,-0.7830981057553764,-1.4381751586240366,1695473373698280,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151394391593995,1.2122993039311272,-0.7997545970740405,0.352372860087404,1695473374197968,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151403737237166,1.2123027908953443,-0.7859072409892439,0.9040014833119163,1695473374698243,1,0
531213aa32f6454ca801fe124bc8633e,-2.015139817001674,1.2123025450683578,-0.7984924815529854,-0.4219451080013697,1695473375198374,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151362339967336,1.2123063954345423,-0.767757288211912,0.00012952522658099284,1695473375698147,1,0
531213aa32f6454ca801fe124bc8633e,-2.01513535185707,1.2123066030078353,-0.7957132635550277,-0.2228248363922345,1695473376197966,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151356665256888,1.2123019468963834,-0.7825090383143342,-1.2844021968279746,1695473376698026,1,0
531213aa32f6454ca801fe124bc8633e,-2.015134417785828,1.2123036557078104,-0.7901772995315312,0.06310383238565398,1695473377198440,1,0
531213aa32f6454ca801fe124bc8633e,-2.015131464933816,1.2123076436045388,-0.7721743625521937,0.0595075201392171,1695473377699013,1,0
531213aa32f6454ca801fe124bc8633e,-2.015137804876946,1.2123080531420163,-0.7481389233632897,1.518664101798268,1695473378199564,1,0
531213aa32f6454ca801fe124bc8633e,-2.015136849725172,1.2123064041244562,-0.7923421408186463,-0.7139220461119863,1695473378699228,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151370941879376,1.212307494337634,-0.7981526867042139,0.8634963228457054,1695473379198508,1,0
531213aa32f6454ca801fe124bc8633e,-2.015132904665637,1.2123103206314139,-0.7647200791539657,-0.09907405636633357,1695473379697824,1,0
531213aa32f6454ca801fe124bc8633e,-2.015135120272401,1.21231092096924,-0.7839164907795663,1.4576968179432366,1695473380197183,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151380199609137,1.212303177990948,-0.7606664751667185,-1.5761929280841696,1695473380697693,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151369203070044,1.2123077134031084,-0.7810902832412407,0.364630387577247,1695473381198271,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151373876066057,1.2123088817897851,-0.7968566554163736,1.0094685872392888,1695473381698601,1,0
531213aa32f6454ca801fe124bc8633e,-2.015136295718829,1.2123086732994497,-0.7938991758652084,-0.3492807384903906,1695473382198843,1,0
531213aa32f6454ca801fe124bc8633e,-2.015136050730991,1.2123074036092318,-0.7974111246890786,-0.9975464088582809,1695473382698412,1,0
531213aa32f6454ca801fe124bc8633e,-2.015136376154515,1.2123077765643495,-0.8001786799503648,1.2290925328349434,1695473383197971,1,0
531213aa32f6454ca801fe124bc8633e,-2.01513510191726,1.2123062794520232,-0.7904855807604865,-0.607744540750504,1695473383697637,1,0
531213aa32f6454ca801fe124bc8633e,-2.015134552013697,1.2123113054838508,-0.7805110852272203,0.4998149676104343,1695473384197276,1,0
531213aa32f6454ca801fe124bc8633e,-2.015132377799904,1.2123095579237082,-0.7829673676173826,-0.5197501043507273,1695473384697766,1,0
531213aa32f6454ca801fe124bc8633e,-2.0151314449829694,1.2123116526040063,-0.7910909646429388,0.20512204335669404,1695473385198499,1,0
