instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
163b7c695f7243779ef5e5f0fd844063,0.13905825560375373,-0.638791299882975,1.2961231872816286,-0.2586997854584829,0.3238501920662779,-1.4674114914686471,1695473372698161,0.7323075170090705,0.7323075170090705,1,0,0
163b7c695f7243779ef5e5f0fd844063,0.12215394558469948,-0.6382590163582298,1.2961231872816286,-0.2586997854584829,0.027888756878032987,-1.4674114914686467,1695473373198647,0.13989744917543648,0.7391598724875218,1,0,0
163b7c695f7243779ef5e5f0fd844063,0.10310887923289258,-0.635175289576226,1.2961231872816286,-0.2586997854584829,0.027888756878032987,-1.4674114914686467,1695473373698280,0.06373535397464045,0.7720736693236316,1,0,0
163b7c695f7243779ef5e5f0fd844063,0.08462843470948832,-0.6306505229126862,1.2961231872816281,0.011139799540663225,0.6198116272545227,-1.4674114914686471,1695473374197968,0.08362766544836983,0.7906501550275209,1,0,0
163b7c695f7243779ef5e5f0fd844063,0.06438013096942041,-0.6260858321649326,1.2961231872816286,-1.3380581254550674,0.6198116272545227,-1.4674114914686467,1695473374698243,0.02240819475106213,0.791095878157111,1,0,0
163b7c695f7243779ef5e5f0fd844063,0.043075531176472746,-0.6316711044331539,1.2961231872816286,-0.5285393704576289,0.027888756878032987,-1.4674114914686471,1695473375198374,-0.014840281351094924,0.6603544404245343,1,0,0
163b7c695f7243779ef5e5f0fd844063,0.021452535035084534,-0.6416559945195143,1.2961231872816286,0.011139799540663225,-0.268072678310212,-1.4674114914686471,1695473375698147,-0.02654957315214173,0.603583586324675,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.002098688286350149,-0.6567396559049395,1.2961231872816286,-0.2586997854584829,-0.268072678310212,-1.4674114914686471,1695473376197966,-0.09414446318773619,0.5378687729295285,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.02903198499882916,-0.6767905146797591,1.2961231872816286,0.1460595920402363,0.027888756878032987,-1.4674114914686471,1695473376698026,-0.21237159838501676,0.47396275787926345,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.059305237286371576,-0.6979324307802891,1.2961231872816286,0.011139799540663225,0.027888756878032987,-1.4674114914686465,1695473377198440,-0.3287686112842598,0.46009776003065234,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.09173211268222131,-0.7153007162511901,1.2961231872816286,0.011139799540663225,-0.268072678310212,-1.4674114914686471,1695473377699013,-0.40389199164342365,0.5087556393109154,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.12526081127241925,-0.7217996651743407,1.2961231872816286,-1.068218540455921,0.6198116272545227,-1.4674114914686471,1695473378199564,-0.4425502127764928,0.6486541194184479,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.1583438057490155,-0.7163564358105402,1.2961231872816286,0.011139799540663225,-0.12009196071608949,-1.4674114914686471,1695473378699228,-0.4289904541963324,0.8024962444646787,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.18655641216036706,-0.7034640450653257,1.2961231872816286,0.011139799540663225,0.3238501920662779,-1.4674114914686467,1695473379198508,-0.25878901348180816,0.8986786921913171,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.2140851486161432,-0.696711421558647,1.2961231872816286,0.011139799540663225,0.6198116272545227,-1.4674114914686467,1695473379697824,-0.23469523628480965,0.8194411551330067,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.23879825634280993,-0.6796059309282734,1.2961231872816286,-1.068218540455921,-0.8599955486867016,-1.4674114914686471,1695473380197183,-0.13571580898196764,0.9530121490140285,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.26150596238019475,-0.6713077914007826,1.2961231872816286,1.0904981395372475,0.3238501920662779,-1.4674114914686467,1695473380697693,-0.06344389831677007,0.8391285487026733,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.2809853648760856,-0.6725999867353537,1.2961231872816286,-1.068218540455921,0.9157730624427676,-1.4674114914686471,1695473381198271,0.049779021581208886,0.7156754891391495,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.29934276171958385,-0.6724694901529005,1.2961231872816286,2.1698564795338315,-0.5640341134984568,-1.4674114914686471,1695473381698601,0.08877356073330277,0.733987989425169,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.3165391489041659,-0.6703579365086583,1.2961231872816286,-1.068218540455921,0.6198116272545227,-1.4674114914686467,1695473382198843,0.12936768150440897,0.7595038757578394,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.3329495479735242,-0.6691288800680573,1.2961231872816286,0.011139799540663225,-1.4519184190631915,-1.4674114914686471,1695473382698412,0.15615087005540562,0.7481588263024037,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.34679360216601546,-0.6696193309703322,1.2961231872816286,-2.147576880452505,0.9157730624427676,-1.4674114914686471,1695473383197971,0.24624355977184423,0.725981977911458,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.36046143156588306,-0.6690514757524855,1.2961231872816286,0.011139799540663225,0.3238501920662779,-1.4674114914686471,1695473383697637,0.2525335645046625,0.7396298018001638,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.3747355673116786,-0.656968390531156,1.2961231872816286,0.011139799540663225,-0.268072678310212,-1.4674114914686471,1695473384197276,0.23122366502828293,0.8881228895010708,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.39265688439566765,-0.6416236926896837,1.2961231872816286,1.0904981395372475,0.027888756878032987,-1.4674114914686471,1695473384697766,0.10426154492078726,0.9298460074488979,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.40932467722477295,-0.6295334134690186,1.2961231872816286,-2.147576880452505,0.6198116272545227,-1.4674114914686471,1695473385198499,0.14847430697468306,0.8878750308437677,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.4275548196596595,-0.6191784435775752,1.2961231872816286,0.011139799540663225,-0.5640341134984568,-1.4674114914686471,1695473385699058,0.09352693939089116,0.8655928496734601,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.444042772542721,-0.6235819428588498,1.29108699530343,0.011139799540663225,1.803657368007502,-1.4031826184711345,1695473386199562,0.1545094291652494,0.6756210785994264,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.4587620574106741,-0.6477215606054713,1.2961231872816286,0.011139799540663225,0.027888756878032987,-1.4674114914686467,1695473386699102,0.21549460418629368,0.4209574859577165,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.472298078972168,-0.6924187788347483,1.2961231872816286,-2.147576880452505,-0.268072678310212,-1.4674114914686471,1695473387198404,0.256813948520958,0.1555331067957553,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.4831404518159101,-0.7425176819033084,1.2961231872816281,0.011139799540663225,-0.268072678310212,-1.4674114914686467,1695473387697712,0.3514410578766705,0.08583735209337734,1,0,0
163b7c695f7243779ef5e5f0fd844063,-0.4919060614447519,-0.806378799465026,1.2961231872816286,0.011139799540663225,-0.5640341134984568,-1.4674114914686471,1695473388197193,0.4244993998135511,-0.09146317378772464,1,0,0
