instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
163b7c695f7243779ef5e5f0fd844063,0.10003144566591463,-0.6961646751678328,-0.8950013524773376,0.2342940117557458,1695473372698161,1,0
163b7c695f7243779ef5e5f0fd844063,0.0822260973702988,-0.6956224671272934,-0.5536134094424645,1.532609963872379,1695473373198647,1,0
163b7c695f7243779ef5e5f0fd844063,0.062165885547112706,-0.6924812437410739,-0.5090684101854165,1.5127650463931928,1695473373698280,1,0
163b7c695f7243779ef5e5f0fd844063,0.042700391183478924,-0.6878721120424928,-0.5197030414199889,1.5002009394556086,1695473374197968,1,0
163b7c695f7243779ef5e5f0fd844063,0.021372806675093288,-0.6832223118684363,-0.4845350179156528,1.5031358155929395,1695473374698243,1,0
163b7c695f7243779ef5e5f0fd844063,-0.0010673768748153912,-0.6889117224769662,-0.4624797069784726,-1.0289962408673008,1695473375198374,1,0
163b7c695f7243779ef5e5f0fd844063,-0.023842928024682075,-0.699082782517417,-0.4514778273224611,-0.9991220955354839,1695473375698147,1,0
163b7c695f7243779ef5e5f0fd844063,-0.04864948526087238,-0.7144476813048919,-0.40577154090513623,-0.9729743720766727,1695473376197966,1,0
163b7c695f7243779ef5e5f0fd844063,-0.0770183881131216,-0.7348723917120576,-0.33065935244477546,-0.9580918034092977,1695473376698026,1,0
163b7c695f7243779ef5e5f0fd844063,-0.10890527378980171,-0.7564085023921748,-0.26377687982875553,-0.9646542487561999,1695473377198440,1,0
163b7c695f7243779ef5e5f0fd844063,-0.1430605755980882,-0.7741006224652379,-0.22773549548784067,-0.9882365401457233,1695473377699013,1,0
163b7c695f7243779ef5e5f0fd844063,-0.17837643028983724,-0.7807207453835144,-0.21629783136525144,-1.039334798104239,1695473378199564,1,0
163b7c695f7243779ef5e5f0fd844063,-0.21322282382224161,-0.7751760260932353,-0.22460421067987177,1.5123679926666165,1695473378699228,1,0
163b7c695f7243779ef5e5f0fd844063,-0.24293922649795063,-0.7620432545554039,-0.31591010663933927,1.4684211222550456,1695473379198508,1,0
163b7c695f7243779ef5e5f0fd844063,-0.2719353073897949,-0.7551647272483472,-0.33552676696661543,1.5001324954094049,1695473379697824,1,0
163b7c695f7243779ef5e5f0fd844063,-0.29796568011984936,-0.7377403018697883,-0.3789044332160819,1.434130104264528,1695473380197183,1,0
163b7c695f7243779ef5e5f0fd844063,-0.3218837586769956,-0.729287442135915,-0.43235162918743986,1.48205692176591,1695473380697693,1,0
163b7c695f7243779ef5e5f0fd844063,-0.34240145775130715,-0.7306037306697135,-0.501590449812964,-1.0587138073679796,1695473381198271,1,0
163b7c695f7243779ef5e5f0fd844063,-0.3617373457130692,-0.7304708009565444,-0.5241758058752908,1.536324478433318,1695473381698601,1,0
163b7c695f7243779ef5e5f0fd844063,-0.3798503395532566,-0.7283198770396594,-0.5472154060098756,1.518710506452206,1695473382198843,1,0
163b7c695f7243779ef5e5f0fd844063,-0.3971354503191275,-0.7270679046351225,-0.5628763470803547,1.525998639039053,1695473382698412,1,0
163b7c695f7243779ef5e5f0fd844063,-0.4117174241733007,-0.7275675000769138,-0.6148924651700691,-1.0634218709941683,1695473383197971,1,0
163b7c695f7243779ef5e5f0fd844063,-0.4261137800514991,-0.7269890571030754,-0.6185084823018379,1.5310775633197284,1695473383697637,1,0
163b7c695f7243779ef5e5f0fd844063,-0.44114875978662643,-0.7146806807266637,-0.5926235893554502,1.412356285509556,1695473384197276,1,0
163b7c695f7243779ef5e5f0fd844063,-0.4600253239431591,-0.6990498784145394,-0.5156227670779465,1.4110066369713359,1695473384697766,1,0
163b7c695f7243779ef5e5f0fd844063,-0.4775815481431925,-0.6867341739054651,-0.5468402167727131,1.4293918302922441,1695473385198499,1,0
163b7c695f7243779ef5e5f0fd844063,-0.49678339874614313,-0.6761861338597563,-0.5189887639849408,1.4520826481541649,1695473385699058,1,0
163b7c695f7243779ef5e5f0fd844063,-0.5141501971208594,-0.6806717371253451,-0.5604576405804582,-1.0282549478331173,1695473386199562,1,0
163b7c695f7243779ef5e5f0fd844063,-0.5296540534415776,-0.7052614421026501,-0.5473307846562285,-0.8439127430185858,1695473386699102,1,0
163b7c695f7243779ef5e5f0fd844063,-0.5439115758230115,-0.7507920474792811,-0.46426605659916215,-0.7032398743365686,1695473387198404,1,0
163b7c695f7243779ef5e5f0fd844063,-0.5553318718668102,-0.8018250530170304,-0.462642543061128,-0.6380998064954614,1695473387697712,1,0
163b7c695f7243779ef5e5f0fd844063,-0.5645647084800177,-0.8668768718505495,-0.3882638412217297,-0.5655902899996686,1695473388197193,1,0
163b7c695f7243779ef5e5f0fd844063,-0.5425194447224355,-1.2550821655439217,-0.18042018037370613,-0.35570550717477323,1695473390199232,1,0
163b7c695f7243779ef5e5f0fd844063,-0.5294087678601693,-1.3042865262153516,-0.45652124105344816,-0.16352373197002018,1695473390698821,1,0
163b7c695f7243779ef5e5f0fd844063,-0.5294087678601693,-1.3042865262153516,-0.8950013524773376,-0.16352373197002018,1695473390698821,1,0
2619facba2fc43838cb901caf8eaf4f6,0.3726521326274783,0.027932565651086073,-0.8950013524773376,0.2342940117557458,1695473372698161,0,1
2619facba2fc43838cb901caf8eaf4f6,0.3546610906453947,0.029905364629210594,-0.5497770517003877,1.5201409111569315,1695473373198647,0,1
2619facba2fc43838cb901caf8eaf4f6,0.33443484477960295,0.03709965139651912,-0.5030314370859905,1.481703807567978,1695473373698280,0,1
2619facba2fc43838cb901caf8eaf4f6,0.3114266672705671,0.05050524955285768,-0.44249223849985825,1.4470647370916898,1695473374197968,0,1
2619facba2fc43838cb901caf8eaf4f6,0.2900498107051896,0.06200433800541713,-0.476519030376395,1.4538056033643865,1695473374698243,0,1
2619facba2fc43838cb901caf8eaf4f6,0.2686799742412242,0.06332492528439891,-0.48489393630567396,1.5276729805134817,1695473375198374,0,1
2619facba2fc43838cb901caf8eaf4f6,0.2530507869294485,0.03791542349669912,-0.5423252606760237,-0.8393500567505178,1695473375698147,0,1
2619facba2fc43838cb901caf8eaf4f6,0.23688341019400427,-0.0030806666585197545,-0.4640704617342319,-0.7508211137808712,1695473376197966,0,1
2619facba2fc43838cb901caf8eaf4f6,0.2242492195430946,-0.07590814767500602,-0.31145437640636203,-0.594972276460316,1695473376698026,0,1
2619facba2fc43838cb901caf8eaf4f6,0.21612752000194965,-0.18216523595947234,-0.10557705653174794,-0.49963068958079404,1695473377198440,0,1
2619facba2fc43838cb901caf8eaf4f6,0.20418839901270516,-0.29904080395004007,-0.013785594442008815,-0.5262368600659976,1695473377699013,0,1
2619facba2fc43838cb901caf8eaf4f6,0.18805140486312727,-0.4243097198223541,0.06815748414874816,-0.5528864227670224,1695473378199564,0,1
2619facba2fc43838cb901caf8eaf4f6,0.1645112953498744,-0.5332603128483594,0.01929248604480248,-0.6317857148759197,1695473378699228,0,1
