instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
3b5df2df52eb4ca7988babe57d160cc1,0.34819536363511927,-0.7308843151403768,-0.8504015981280467,0.11441593939692225,1695473380697693,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.3283223951984786,-0.7368958077142077,-0.3756875064058747,-1.1076630728667463,1695473381198271,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.3090863056001013,-0.7412324269870538,-0.39234153915206404,-1.12079199440759,1695473381698601,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.2916880586920766,-0.7449673510027368,-0.4362085597878612,-1.1226340972589537,1695473382198843,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.2763543088091349,-0.7428754304738666,-0.48576808226951984,1.3648912744332997,1695473382698412,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.2631163868698117,-0.739795020618772,-0.5345925044411599,1.3483839700186686,1695473383197971,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.24858915917941227,-0.7454678062249239,-0.5008673487884862,-1.0928037295510389,1695473383697637,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.16944988860164906,-0.7878375144369841,-0.3694371903330241,-1.0687433499962862,1695473385699058,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.1539994590206656,-0.7825663118052355,-0.48045870120459133,1.3299449499043057,1695473386199562,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.14383896611445982,-0.7681956776399489,-0.5688654067577352,1.168713092457845,1695473386699102,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.13876312940830599,-0.7485203208970906,-0.6178549360274793,0.9724362086043166,1695473387198404,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.13603306540661864,-0.7298027053793014,-0.6504256184886374,0.885328267580071,1695473387697712,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.13865873901403228,-0.6983476961110083,-0.5265524549589876,0.6728530123326569,1695473388197193,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.14323863903186326,-0.6654607023760527,-0.5014813910494208,0.6231425916317012,1695473388697650,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.14710178919850367,-0.6305775221763804,-0.48707891694647365,0.6481550979422428,1695473389198293,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.15333838666759225,-0.5890447808310862,-0.4063921662330068,0.6138322192763835,1695473389698855,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.1566908584940621,-0.545360041109431,-0.4027345418651042,0.6790488114980298,1695473390199232,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.1604021932664206,-0.5048173635154457,-0.43151538568467246,0.6654764397831701,1695473390698821,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.16065311225250015,-0.4617011648516469,-0.41469723573363126,0.7458644899478423,1695473391198235,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.1603206279075492,-0.4193416037858462,-0.422482763738321,0.758890302865626,1695473391697850,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.15461967228162443,-0.38954806723632357,-0.5204435339543482,0.9227880268502406,1695473392197458,0,1
3b5df2df52eb4ca7988babe57d160cc1,0.15461967228162443,-0.38954806723632357,-0.8504015981280467,0.9227880268502406,1695473392197458,0,1
531213aa32f6454ca801fe124bc8633e,0.009275869040732219,-0.2910659057306891,-0.8504015981280467,0.11441593939692225,1695473372698161,1,0
531213aa32f6454ca801fe124bc8633e,-0.006980387315002698,-0.29243612212922176,-0.4649401584518025,-1.1450355205992038,1695473373198647,1,0
531213aa32f6454ca801fe124bc8633e,-0.02623524579403993,-0.2908143007248159,-0.39305952462484844,1.3738776276599547,1695473373698280,1,0
531213aa32f6454ca801fe124bc8633e,-0.04501300087444557,-0.2909792332596205,-0.40472381527078544,-1.1580576889288487,1695473374197968,1,0
531213aa32f6454ca801fe124bc8633e,-0.06389533752876578,-0.28946911822243726,-0.40251151509288446,1.3746107928484794,1695473374698243,1,0
531213aa32f6454ca801fe124bc8633e,-0.08480670579980568,-0.28965526302516303,-0.3545234247335432,-1.1580372924732447,1695473375198374,1,0
531213aa32f6454ca801fe124bc8633e,-0.10558486838080217,-0.2911365405770254,-0.35710596991288573,-1.147275938157718,1695473375698147,1,0
531213aa32f6454ca801fe124bc8633e,-0.12808727623209412,-0.28597013350327155,-0.3139235081880179,1.3489141518662435,1695473376197966,1,0
531213aa32f6454ca801fe124bc8633e,-0.15413014156828422,-0.2685367648981953,-0.20818899987215106,1.2758784656288387,1695473376698026,1,0
531213aa32f6454ca801fe124bc8633e,-0.17976745967412647,-0.23920462808606902,-0.17462945215359693,1.2046831577628965,1695473377198440,1,0
531213aa32f6454ca801fe124bc8633e,-0.20438209664644932,-0.2028958766829447,-0.16187362543015826,1.1611087656294872,1695473377699013,1,0
531213aa32f6454ca801fe124bc8633e,-0.22578972201048247,-0.14404457110546973,-0.06983673955166683,1.0382495592127707,1695473378199564,1,0
531213aa32f6454ca801fe124bc8633e,-0.24684965400829934,-0.09346170642169993,-0.13567351414054166,1.0654986343470587,1695473378699228,1,0
531213aa32f6454ca801fe124bc8633e,-0.2651986619644851,-0.054692216928876165,-0.26430096867495656,1.0914481593293466,1695473379198508,1,0
531213aa32f6454ca801fe124bc8633e,-0.2841548730808494,-0.027576692336740205,-0.323316355620896,1.1666841635451508,1695473379697824,1,0
531213aa32f6454ca801fe124bc8633e,-0.30046122733351077,0.007780896695526401,-0.3234779608082949,1.08621961665007,1695473380197183,1,0
531213aa32f6454ca801fe124bc8633e,-0.31878390578509713,0.03058979392711947,-0.3590984556288709,1.190871134826054,1695473380697693,1,0
531213aa32f6454ca801fe124bc8633e,-0.33692735230550624,0.029813017345335292,-0.4204760224711878,-1.15218669013895,1695473381198271,1,0
531213aa32f6454ca801fe124bc8633e,-0.35432030049470453,0.033313111944374946,-0.4366152766472243,1.3537663398403486,1695473381698601,1,0
531213aa32f6454ca801fe124bc8633e,-0.37148750851306545,0.03391686893043591,-0.4433576138360864,1.3823371515620397,1695473382198843,1,0
531213aa32f6454ca801fe124bc8633e,-0.38742129318861496,0.034256073249698135,-0.47212063952207184,1.384731932136211,1695473382698412,1,0
531213aa32f6454ca801fe124bc8633e,-0.40160824771665726,0.03323389294910704,-0.5134406373631251,-1.1471448173866723,1695473383197971,1,0
531213aa32f6454ca801fe124bc8633e,-0.41546663491990027,0.03603507626858566,-0.520255311878705,1.353613434116752,1695473383697637,1,0
531213aa32f6454ca801fe124bc8633e,-0.4267243120149293,0.049134444180219373,-0.5522251522813262,1.2019753789456122,1695473384197276,1,0
531213aa32f6454ca801fe124bc8633e,-0.44046315480929593,0.07047695790426385,-0.46015236870006243,1.151554717710491,1695473384697766,1,0
531213aa32f6454ca801fe124bc8633e,-0.4544111023435688,0.08536271829537055,-0.48758305704009686,1.2155448006616116,1695473385198499,1,0
531213aa32f6454ca801fe124bc8633e,-0.46947589196358885,0.09791371375396156,-0.47170946776486944,1.2502530350231553,1695473385699058,1,0
531213aa32f6454ca801fe124bc8633e,-0.48763004376924907,0.09293601417149132,-0.41731240158598887,-1.1124746539519503,1695473386199562,1,0
531213aa32f6454ca801fe124bc8633e,-0.5068539198198764,0.06394040731466413,-0.30809608774416797,-0.9281903455941692,1695473386699102,1,0
531213aa32f6454ca801fe124bc8633e,-0.5276634319552527,0.016684571340022224,-0.16307895612330503,-0.8480348287399373,1695473387198404,1,0
531213aa32f6454ca801fe124bc8633e,-0.545214203003803,-0.038428860881987194,-0.15467368653103178,-0.7831207796388263,1695473387697712,1,0
531213aa32f6454ca801fe124bc8633e,-0.562569449880919,-0.1255558076444597,0.1215290842468857,-0.7001330257397377,1695473388197193,1,0
531213aa32f6454ca801fe124bc8633e,-0.5756395049294852,-0.2300408593831027,0.24774222918382074,-0.6385296231402394,1695473388697650,1,0
531213aa32f6454ca801fe124bc8633e,-0.584194865288403,-0.3229459043727639,0.1077241171473659,-0.6090097095636747,1695473389198293,1,0
531213aa32f6454ca801fe124bc8633e,-0.5875675090196636,-0.4310862739207641,0.24271123281790866,-0.5522491137452676,1695473389698855,1,0
531213aa32f6454ca801fe124bc8633e,-0.586639831541146,-0.5469314490941815,0.3180992994882163,-0.5149475896654533,1695473390199232,1,0
531213aa32f6454ca801fe124bc8633e,-0.586639831541146,-0.5469314490941815,-0.8504015981280467,-0.5149475896654533,1695473390199232,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,0.04490765285508155,-0.2981164952721128,-0.8504015981280467,0.11441593939692225,1695473372698161,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,0.027267886644450713,-0.2929052999565268,-0.4291142468727021,1.337695927392744,1695473373198647,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,0.009885684850217527,-0.29941693615969106,-0.4325951040628516,-1.0954727765529724,1695473373698280,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,-0.008865811307824637,-0.299293619673474,-0.4053484194315037,1.3872703886753457,1695473374197968,1,0
