instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
de6ef93c711a4108a1b58b4d13604de2,-2.7711414313438056,2.6704273611582106,-1.1230211371709007,-0.3056971960664696,1695473372698161,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711410797741514,2.6704228635403435,-1.1125468583461373,-1.1200795069343306,1695473373198647,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711437063441395,2.6704252486958877,-1.1006940522738107,1.5240744342276695,1695473373698280,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771140835079098,2.670436678405211,-1.0881235082540774,0.21453693889394782,1695473374197968,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771143738267088,2.670443337233051,-1.0948271851750564,1.3250903125012565,1695473374698243,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711419002229727,2.670437802353271,-1.1034426199444787,-0.7383226142912136,1695473375198374,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771139846467579,2.6704430502816665,-1.1023940859668309,0.0771761249339323,1695473375698147,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711402868274084,2.6704418996735337,-1.1185661004626708,-1.8985867805381473,1695473376197966,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711406352490213,2.670436061744624,-1.109632645802645,-1.433358551215167,1695473376698026,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711406747054554,2.6704361675053554,-1.122618955555934,1.2795578699561303,1695473377198440,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771137305890347,2.6704352588963753,-1.0951958210505586,-0.3518449515131475,1695473377699013,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711388121845664,2.6704345647559764,-1.11051550682055,-2.209494292331902,1695473378199564,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771133795275334,2.6704466876381563,-1.0734964188315066,0.060825906802273885,1695473378699228,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771140151064299,2.6704467087879102,-1.0705291047095256,1.6761092205810078,1695473379198508,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711379531952702,2.6704549100339676,-1.0971769492388699,0.19415960181627598,1695473379697824,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771136172039688,2.6704581129522187,-1.1066521382691066,-0.018980536917536085,1695473380197183,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711368351449868,2.6704546625000316,-1.1135621694512985,-1.6854183357521837,1695473380697693,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771136395934057,2.6704567229216347,-1.11716058469632,0.2656370092419498,1695473381198271,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771136128797866,2.670457210446696,-1.1205638214468292,-0.015285017866097815,1695473381698601,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771136087936677,2.670458222537725,-1.1207300499224353,0.5923867557587661,1695473382198843,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711362739120746,2.670458587913268,-1.1212811482014537,1.3673456916567654,1695473382698412,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.77114134753504,2.67045128234602,-1.0780523399380573,-2.052808269503614,1695473383197971,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711408888249087,2.6704534656327863,-1.1168337170967415,0.270067393267182,1695473383697637,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711390749334877,2.6704585037147512,-1.104268339969537,0.10216096775746317,1695473384197276,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771137307999264,2.67046685784209,-1.0993253449691731,0.26803237706353894,1695473384697766,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711356441253665,2.6704682048025203,-1.1089918227655449,-0.16911230317883738,1695473385198499,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771134690510056,2.6704681883009225,-1.1151653329643723,-0.30866322619012276,1695473385699058,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711343487788773,2.670456144149528,-1.0959203117533165,-1.231213163721379,1695473386199562,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771134623678766,2.6704602102235393,-1.1136257657724093,0.8394165756754429,1695473386699102,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711390954395916,2.670443792649699,-1.0708645702345008,-1.7933369975248838,1695473387198404,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711444890575536,2.670440342405192,-1.0778106644374335,-2.1795112466614888,1695473387697712,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711519429626432,2.6704325305678505,-1.0590396435373022,-2.1130668657263523,1695473388197193,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.771160664147151,2.6704194498846854,-1.0454277791149669,-2.0439435386245606,1695473388697650,1,0
de6ef93c711a4108a1b58b4d13604de2,-2.7711693874229315,2.670405628228261,-1.0448002125804667,-2.0316101400186857,1695473389198293,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6880644615889179,-0.03722502295877654,-1.1230211371709007,-0.3056971960664696,1693037629798006,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.688306149393259,-0.03809673644728805,1.666872060570202,-0.7948324947553451,1693037630298098,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6885496832648617,-0.038986105269841045,1.7043151681585125,-0.7987575892350165,1693037630798395,1,0
70ba34248b2548fd9d7de16f4ef72e62,0.6887918334016554,-0.0398657051427944,1.681256740264247,-0.7970707433305453,1693037631298615,1,0
