instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
432060773da748b8936de449611018bb,-0.5716562427786711,-0.25948938710357766,0.6788524634758398,0.186585526855173,0.15024836875062902,0.4919790461105761,1696700124497510,0.2823939194281607,0.21612049977518547,0,0,1
432060773da748b8936de449611018bb,-0.5088249356998086,-0.2579726935725673,0.6788524634758398,0.3097845259242193,0.2686614208694546,0.49197904611057697,1696700124998225,1.3938036038679125,0.23249640739566985,0,0,1
432060773da748b8936de449611018bb,-0.44167785142739546,-0.2547229645513763,0.6788524634758398,-0.15107098911184286,0.8607266814635829,0.49197904611057697,1696700125498511,1.4711629800333696,0.25123827107294483,0,0,1
432060773da748b8936de449611018bb,-0.3740349751262284,-0.25713223612330693,0.6788524634758398,-0.06893832306581195,-0.3234038397246736,0.4919790461105765,1696700125998662,1.4802637005025223,0.19007799443535967,0,0,1
432060773da748b8936de449611018bb,-0.309122503809344,-0.2581577718466952,0.6788524634758398,1.1174224087101898,-0.0683603428533568,0.4919790461105765,1696700126498541,1.4325371708198251,0.20502915902666752,0,0,1
432060773da748b8936de449611018bb,-0.24364942324859587,-0.2593006242781767,0.6788524634758398,1.7744837370784365,0.4417266508892768,0.4919790461105765,1696700126998027,1.4433830117205826,0.20375063409614738,0,0,1
432060773da748b8936de449611018bb,-0.17973445071528815,-0.258773439876063,0.6788524634758398,-0.1236934337631659,-0.5784473365959903,0.4919790461105765,1696700127497935,1.4147974219671102,0.22182175669763635,0,0,1
432060773da748b8936de449611018bb,-0.11731611716105012,-0.2572585665253464,0.67885246347584,0.6428781159997891,0.5510310066912696,0.4919790461105761,1696700127997963,1.3880155575360587,0.23249922694377473,0,0,1
432060773da748b8936de449611018bb,-0.0523134207183127,-0.26161055472487244,0.6555895696778865,-0.6347411336051357,0.004509227681305125,0.5246285063090406,1696700128498092,1.4335600906656485,0.1690765455887895,0,0,1
432060773da748b8936de449611018bb,0.011055358750807324,-0.2621805503685633,0.6555895696778865,0.05882360189468052,-1.1067517229722896,0.5246285063090401,1696700128998384,1.40425858138535,0.20996099033245835,0,0,1
432060773da748b8936de449611018bb,0.06902394952442016,-0.2640579349193457,0.6555895696778863,-1.1457888334471056,-0.25053426919001165,0.5246285063090397,1696700129498762,1.3084786385272593,0.19583651948410757,0,0,1
432060773da748b8936de449611018bb,0.12404382735286947,-0.2676827033481468,0.6555895696778867,-0.7807547621314128,-0.6513169071306523,0.5246285063090401,1696700129999173,1.256220127029593,0.17695969881291,0,0,1
432060773da748b8936de449611018bb,0.177353933726935,-0.2778476998139877,0.6680452647108376,1.044415594447051,0.2959875098199529,0.5073033740527758,1696700130499114,1.2268450236303066,0.1061979928328433,0,0,1
432060773da748b8936de449611018bb,0.2298426271474981,-0.2949888863829969,0.6795515189344744,-0.7077479478682742,0.18668315401795996,0.4909783629828751,1696700130998430,1.213456694888329,0.030526664585902512,0,0,1
432060773da748b8936de449611018bb,0.283146400070491,-0.31265524494879693,0.6846117464431601,1.5554632942890212,-0.5055777660613284,0.4837003094390347,1696700131497956,1.2275173641464467,0.02492085102813,0,0,1
432060773da748b8936de449611018bb,0.3350262975346002,-0.33218396493368824,0.6846117464431599,0.6428781159997891,-0.5055777660613284,0.4837003094390355,1696700131997586,1.2020793059815422,0.004808861070135487,0,0,1
432060773da748b8936de449611018bb,0.3878472947102752,-0.34610914605942217,0.7134062462061301,1.5554632942890212,-0.5055777660613284,0.44111606569367673,1696700132497750,1.217762656426881,0.06560314742278466,0,0,1
432060773da748b8936de449611018bb,0.440203220270144,-0.36019567900036825,0.7065975022791217,-0.2697070622894431,-0.43270819552666656,0.45136725961786367,1696700132998333,1.2087510077177708,0.06398654130087568,0,0,1
432060773da748b8936de449611018bb,0.49252741911632997,-0.3678362820720979,0.7065975022791218,-0.6347411336051357,-0.3598386249920046,0.4513672596178632,1696700133498497,1.20896521505235,0.1335331830036235,0,0,1
432060773da748b8936de449611018bb,0.5437372207470637,-0.3757481429266623,0.7065975022791217,-0.8674503540688898,0.4144005619387785,0.4513672596178632,1696700133998572,1.1893925556649618,0.1305859361137535,0,0,1
432060773da748b8936de449611018bb,0.5951790312095122,-0.3794470866483557,0.7020706226649472,0.5333678946050812,-0.0683603428533568,0.45812011796653745,1696700134498416,1.1939228262242343,0.17611300220621198,0,0,1
432060773da748b8936de449611018bb,0.6451066962727907,-0.37932570062393683,0.702070622664947,-0.23320365515787372,1.1339875709685652,0.458120117966537,1696700134998123,1.1673353073018062,0.2174337618474801,0,0,1
432060773da748b8936de449611018bb,0.696228136855194,-0.3752330355841388,0.702070622664947,0.8618985587892047,0.8425092888299174,0.45812011796653657,1696700135497897,1.1883728729868668,0.2603926575958193,0,0,1
432060773da748b8936de449611018bb,0.748938813259474,-0.3699698500379943,0.682993742010446,-0.48872750507885865,0.5145962214239387,0.48603405656225007,1696700135997603,1.216664577197735,0.27306244035120525,0,0,1
432060773da748b8936de449611018bb,0.8004561898363209,-0.3717470779303752,0.7210080045775794,-0.8537615763945514,0.040944012948636095,0.4295357490359067,1696700136497711,1.1947799382617519,0.19690828354548875,0,0,1
