instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1,category_2
163b7c695f7243779ef5e5f0fd844063,22.43425072457591,-6.897262682359558,0.0,0.0,1695473372698161,1,0,0
163b7c695f7243779ef5e5f0fd844063,21.02463399377227,-6.880957768833761,2.8166842357320107e-06,3.130026256806724,1695473373198647,1,0,0
163b7c695f7243779ef5e5f0fd844063,19.436503857818074,-6.786497023422129,3.1842109740011614e-06,3.0821834241951787,1695473373698280,1,0,0
163b7c695f7243779ef5e5f0fd844063,17.895456411130475,-6.6478943319171675,3.0964679861119147e-06,3.0518934284943224,1695473374197968,1,0,0
163b7c695f7243779ef5e5f0fd844063,16.206990706808842,-6.508068685519854,3.3866282551768287e-06,3.058968932230793,1695473374698243,1,0,0
163b7c695f7243779ef5e5f0fd844063,14.430442579297928,-6.679156793863964,3.5685996689258406e-06,-3.0455850551876438,1695473375198374,1,0,0
163b7c695f7243779ef5e5f0fd844063,12.62734401469241,-6.9850140332001684,3.659372707701094e-06,-2.9735634034966183,1695473375698147,1,0,0
163b7c695f7243779ef5e5f0fd844063,10.663454427518086,-7.447056878992773,4.036480860030833e-06,-2.910525542143708,1695473376197966,1,0,0
163b7c695f7243779ef5e5f0fd844063,8.417540479015313,-8.06125495810472,4.65620783476473e-06,-2.8746461164756574,1695473376698026,1,0,0
163b7c695f7243779ef5e5f0fd844063,5.893114289939371,-8.708874314638157,5.20803401992405e-06,-2.890467093034696,1695473377198440,1,0,0
163b7c695f7243779ef5e5f0fd844063,3.189101760936306,-9.240899785142787,5.505400113771844e-06,-2.947320119545337,1695473377699013,1,0,0
163b7c695f7243779ef5e5f0fd844063,0.3932103911293243,-9.439975644669492,5.5997686727235694e-06,-3.0705096165445,1695473378199564,1,0,0
163b7c695f7243779ef5e5f0fd844063,-2.3655146007058385,-9.27323859580002,5.531235357037281e-06,3.0812261929545697,1695473378699228,1,0,0
163b7c695f7243779ef5e5f0fd844063,-4.7181076359845555,-8.878318771178062,4.7778992096263915e-06,2.9752775153091595,1695473379198508,1,0,0
163b7c695f7243779ef5e5f0fd844063,-7.013674118272555,-8.671472349618462,4.616048332848638e-06,3.0517284211543214,1695473379697824,1,0,0
163b7c695f7243779ef5e5f0fd844063,-9.07445093095498,-8.147496812937872,4.258152891019177e-06,2.892607509978046,1695473380197183,1,0,0
163b7c695f7243779ef5e5f0fd844063,-10.968001292512966,-7.893308131284577,3.817176935634528e-06,3.00815118556791,1695473380697693,1,0,0
163b7c695f7243779ef5e5f0fd844063,-12.592349854111472,-7.932890669930142,3.2459092662995617e-06,-3.117229221065665,1695473381198271,1,0,0
163b7c695f7243779ef5e5f0fd844063,-14.1231365999431,-7.92889329748971,3.0595646174123803e-06,3.138981340573565,1695473381698601,1,0,0
163b7c695f7243779ef5e5f0fd844063,-15.557109063618986,-7.864212168027857,2.8694721439648778e-06,3.096516950686298,1695473382198843,1,0,0
163b7c695f7243779ef5e5f0fd844063,-16.925539544440596,-7.8265637005275375,2.7402586590427103e-06,3.114087439843987,1695473382698412,1,0,0
163b7c695f7243779ef5e5f0fd844063,-18.079967639399293,-7.841587196800641,2.311090075861942e-06,-3.1285795882429785,1695473383197971,1,0,0
163b7c695f7243779ef5e5f0fd844063,-19.219700700027406,-7.824192650864622,2.281255459089464e-06,3.1263318910724656,1695473383697637,1,0,0
163b7c695f7243779ef5e5f0fd844063,-20.40999243878253,-7.454063480037957,2.494823546051027e-06,2.8401144135919894,1695473384197276,1,0,0
163b7c695f7243779ef5e5f0fd844063,-21.904415362353678,-6.9840245632699,3.1301330426880878e-06,2.83686063291156,1695473384697766,1,0,0
163b7c695f7243779ef5e5f0fd844063,-23.29430939594584,-6.613675025793475,2.8725677120166883e-06,2.881184310624288,1695473385198499,1,0,0
163b7c695f7243779ef5e5f0fd844063,-24.81448465019661,-6.296481498672652,3.102361263927627e-06,2.9358881410597397,1695473385699058,1,0,0
163b7c695f7243779ef5e5f0fd844063,-26.18938218901765,-6.431369526677024,2.760214643453164e-06,-3.0437979195854057,1695473386199562,1,0,0
163b7c695f7243779ef5e5f0fd844063,-27.416794026113884,-7.170814505916075,2.868520191147115e-06,-2.5993791782409312,1695473386699102,1,0,0
163b7c695f7243779ef5e5f0fd844063,-28.545535893725948,-8.539980080636777,3.5538610616646346e-06,-2.260240025034653,1695473387198404,1,0,0
163b7c695f7243779ef5e5f0fd844063,-29.449659761835466,-10.074610111993227,3.5672561597704023e-06,-2.103198033537563,1695473387697712,1,0,0
163b7c695f7243779ef5e5f0fd844063,-30.180606483386434,-12.0308044165288,4.180931367754663e-06,-1.9283895132153823,1695473388197193,1,0,0
163b7c695f7243779ef5e5f0fd844063,-28.435323430691618,-23.704651483849176,5.895783854351286e-06,-1.4223918166800453,1695473390199232,1,0,0
163b7c695f7243779ef5e5f0fd844063,-27.397375217021384,-25.18429174341052,3.6177610918248584e-06,-0.9590731603160615,1695473390698821,1,0,0
163b7c695f7243779ef5e5f0fd844063,-27.397375217021384,-25.18429174341052,0.0,-0.9590731603160615,1695473390698821,1,0,0
2619facba2fc43838cb901caf8eaf4f6,44.01712993165245,14.877299871301554,0.0,0.0,1695473372698161,0,1,0
2619facba2fc43838cb901caf8eaf4f6,42.59281217265752,14.936624548062357,2.848336813379231e-06,3.0999654212040886,1695473373198647,0,1,0
2619facba2fc43838cb901caf8eaf4f6,40.99153742641802,15.152966274577663,3.2340201348330474e-06,3.007299885305153,1695473373698280,0,1,0
2619facba2fc43838cb901caf8eaf4f6,39.17002226010011,15.556090356771808,3.7335099667981734e-06,2.923790782666922,1695473374197968,0,1,0
2619facba2fc43838cb901caf8eaf4f6,37.47765577749862,15.901883168435006,3.45276563992139e-06,2.940041902737322,1695473374698243,0,1,0
2619facba2fc43838cb901caf8eaf4f6,35.78584506343578,15.941594976038688,3.383666932752552e-06,3.1181240017989396,1695473375198374,0,1,0
2619facba2fc43838cb901caf8eaf4f6,34.54851100190733,15.17749762150672,2.9098191906410168e-06,-2.588379291967223,1695473375698147,0,1,0
2619facba2fc43838cb901caf8eaf4f6,33.26856947191776,13.944690922049096,3.555474853199689e-06,-2.3749505687580625,1695473376197966,0,1,0
2619facba2fc43838cb901caf8eaf4f6,32.268343796687894,11.754672162654847,4.814662034330543e-06,-1.9992246508019103,1695473376698026,0,1,0
2619facba2fc43838cb901caf8eaf4f6,31.62536375688844,8.559380860338436,6.513290861788417e-06,-1.7693717634427057,1695473377198440,0,1,0
2619facba2fc43838cb901caf8eaf4f6,30.680165470502104,5.044777817068841,7.270633262180542e-06,-1.833514865186157,1695473377699013,0,1,0
2619facba2fc43838cb901caf8eaf4f6,29.402629274047786,1.2777756923181034,7.946719756747683e-06,-1.8977625784262475,1695473378199564,0,1,0
2619facba2fc43838cb901caf8eaf4f6,27.539002027676997,-1.9985128630977567,7.54355007062787e-06,-2.087975796974245,1695473378699228,0,1,0
2619facba2fc43838cb901caf8eaf4f6,25.587063685929053,-4.0516082671688896,5.673949879296957e-06,-2.3309423784129226,1695473379198508,0,1,0
