instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
163b7c695f7243779ef5e5f0fd844063,22.43425072457591,-6.897262682359558,0.9844024900258261,-4.336808689942018e-19,4.336808689942018e-19,0.17593105931288455,1695473372698161,0.0,0.0,1,0,0
163b7c695f7243779ef5e5f0fd844063,21.02463399377227,-6.880957768833761,0.9844024900258259,-4.336808689942018e-19,0.0,0.1759310593128846,1695473373198647,-2.8164958276627947e-06,3.25781610790254e-08,1,0,0
163b7c695f7243779ef5e5f0fd844063,19.436503857818074,-6.786497023422129,0.9844024900258259,-4.336808689942018e-19,0.0,0.1759310593128846,1695473373698280,-3.178593359434215e-06,1.8906026105487775e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,17.895456411130475,-6.6478943319171675,0.9844024900258258,0.0,8.673617379884035e-19,0.17593105931288455,1695473374197968,-3.0840193214317726e-06,2.7737846717343906e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,16.206990706808842,-6.508068685519854,0.9844024900258261,-2.168404344971009e-18,8.673617379884035e-19,0.17593105931288466,1695473374698243,-3.375075117328735e-06,2.794975691316047e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,14.430442579297928,-6.679156793863964,0.9844024900258259,-8.673617379884035e-19,0.0,0.17593105931288455,1695473375198374,-3.5521655876378665e-06,-3.420865900016392e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,12.62734401469241,-6.9850140332001684,0.9844024900258259,0.0,-4.336808689942018e-19,0.1759310593128845,1695473375698147,-3.607835086340235e-06,-6.119923231871363e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,10.663454427518086,-7.447056878992773,0.9844024900258259,-4.336808689942018e-19,-4.336808689942018e-19,0.17593105931288455,1695473376197966,-3.9292015453080485e-06,-9.244203317453003e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,8.417540479015313,-8.06125495810472,0.984402490025826,2.168404344971009e-19,0.0,0.17593105931288455,1695473376698026,-4.491288942332466e-06,-1.2282487683716916e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,5.893114289939371,-8.708874314638157,0.9844024900258261,0.0,0.0,0.17593105931288472,1695473377198440,-5.0446753869315055e-06,-1.2941671426727395e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,3.189101760936306,-9.240899785142787,0.9844024900258259,0.0,-4.336808689942018e-19,0.17593105931288455,1695473377699013,-5.401834555605406e-06,-1.0628329344663614e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,0.3932103911293243,-9.439975644669492,0.9844024900258261,-1.734723475976807e-18,8.673617379884035e-19,0.17593105931288455,1695473378199564,-5.5856273782431395e-06,-3.977134388438033e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-2.3655146007058385,-9.27323859580002,0.984402490025826,0.0,-2.168404344971009e-19,0.17593105931288455,1695473378699228,-5.521160203326961e-06,3.336983430254561e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-4.7181076359845555,-8.878318771178062,0.9844024900258259,0.0,4.336808689942018e-19,0.1759310593128846,1695473379198508,-4.7119713092427435e-06,7.909786585121736e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-7.013674118272555,-8.671472349618462,0.9844024900258259,0.0,8.673617379884035e-19,0.1759310593128846,1695473379697824,-4.597422238197854e-06,4.142595501838519e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-9.07445093095498,-8.147496812937872,0.9844024900258259,-1.734723475976807e-18,-1.3010426069826053e-18,0.1759310593128845,1695473380197183,-4.1268442396801184e-06,1.0492962711808335e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,-10.968001292512966,-7.893308131284577,0.9844024900258259,1.734723475976807e-18,4.336808689942018e-19,0.1759310593128846,1695473380697693,-3.7832418164631806e-06,5.078593467728812e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-12.592349854111472,-7.932890669930142,0.9844024900258259,-1.734723475976807e-18,1.3010426069826053e-18,0.17593105931288455,1695473381198271,-3.244945965660708e-06,-7.907366813077048e-08,1,0,0
163b7c695f7243779ef5e5f0fd844063,-14.1231365999431,-7.92889329748971,0.9844024900258259,3.469446951953614e-18,-8.673617379884035e-19,0.17593105931288455,1695473381698601,-3.0595541859005625e-06,7.98947182945716e-09,1,0,0
163b7c695f7243779ef5e5f0fd844063,-15.557109063618986,-7.864212168027857,0.9844024900258259,-1.734723475976807e-18,8.673617379884035e-19,0.1759310593128846,1695473382198843,-2.8665575135152304e-06,1.292996778796123e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-16.925539544440596,-7.8265637005275375,0.9844024900258259,0.0,-2.168404344971009e-18,0.1759310593128845,1695473382698412,-2.7392221711547555e-06,7.536189695581441e-08,1,0,0
163b7c695f7243779ef5e5f0fd844063,-18.079967639399293,-7.841587196800641,0.984402490025826,-3.469446951953614e-18,1.3010426069826053e-18,0.17593105931288455,1695473383197971,-2.3108943987771137e-06,-3.007351738854416e-08,1,0,0
163b7c695f7243779ef5e5f0fd844063,-19.219700700027406,-7.824192650864622,0.9844024900258259,0.0,4.336808689942018e-19,0.17593105931288455,1695473383697637,-2.280989822457629e-06,3.481234651951386e-08,1,0,0
163b7c695f7243779ef5e5f0fd844063,-20.40999243878253,-7.454063480037957,0.984402490025826,0.0,-4.336808689942018e-19,0.17593105931288455,1695473384197276,-2.38230350063771e-06,7.407931943396436e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-21.904415362353678,-6.9840245632699,0.9844024900258259,1.734723475976807e-18,0.0,0.1759310593128845,1695473384697766,-2.985919645889322e-06,9.391574592260719e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-23.29430939594584,-6.613675025793475,0.9844024900258259,-3.469446951953614e-18,8.673617379884035e-19,0.17593105931288455,1695473385198499,-2.7757188633306845e-06,7.396147996565539e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-24.81448465019661,-6.296481498672652,0.984402490025826,0.0,-8.673617379884035e-19,0.17593105931288455,1695473385699058,-3.036955192596217e-06,6.336786015650963e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-26.18938218901765,-6.431369526677024,0.9807501562332613,0.0,2.6020852139652106e-18,0.1952668201421663,1695473386199562,-2.7470260753581157e-06,-2.695043955780019e-07,1,0,0
163b7c695f7243779ef5e5f0fd844063,-27.416794026113884,-7.170814505916075,0.984402490025826,0.0,0.0,0.1759310593128846,1695473386699102,-2.457084191648785e-06,-1.480251790125018e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,-28.545535893725948,-8.539980080636777,0.9844024900258259,-3.469446951953614e-18,-4.336808689942018e-19,0.1759310593128845,1695473387198404,-2.2606395880891e-06,-2.7421592036897547e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,-29.449659761835466,-10.074610111993227,0.9844024900258258,0.0,-4.336808689942018e-19,0.1759310593128846,1695473387697712,-1.8107538195052327e-06,-3.0735138058201548e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,-30.180606483386434,-12.0308044165288,0.9844024900258259,0.0,-8.673617379884035e-19,0.17593105931288455,1695473388197193,-1.4634124652408556e-06,-3.9164538882071065e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,-28.435323430691618,-23.704651483849176,0.982002818647939,8.673617379884035e-19,2.6020852139652106e-18,0.18886626000295226,1695473390199232,8.717527743939135e-07,-5.830978850721877e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,-27.397375217021384,-25.18429174341052,0.9844024900258259,-1.734723475976807e-18,-2.6020852139652106e-18,0.17593105931288455,1695473390698821,2.0776042180076695e-06,-2.961715048892876e-06,1,0,0
163b7c695f7243779ef5e5f0fd844063,-27.397375217021384,-25.18429174341052,0.9844024900258259,-1.734723475976807e-18,-2.6020852139652106e-18,0.17593105931288455,1695473390698821,0.0,0.0,1,0,0
2619facba2fc43838cb901caf8eaf4f6,44.01712993165245,14.877299871301554,0.39184060384281016,-2.168404344971009e-19,-8.673617379884035e-19,0.9200331196104311,1695473372698161,0.0,0.0,0,1,0
2619facba2fc43838cb901caf8eaf4f6,42.59281217265752,14.936624548062357,0.3918406038428101,7.589415207398531e-19,-2.168404344971009e-19,0.920033119610431,1695473373198647,-2.845869332998188e-06,1.185341383391388e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,40.99153742641802,15.152966274577663,0.3918406038428101,-1.3010426069826053e-18,1.0842021724855044e-18,0.9200331196104312,1695473373698280,-3.2049018904665964e-06,4.3300127596717286e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,39.17002226010011,15.556090356771808,0.3918406038428103,-1.3010426069826053e-18,6.505213034913027e-19,0.920033119610431,1695473374197968,-3.645305002957663e-06,8.067515773725702e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,37.47765577749862,15.901883168435006,0.39184060384281033,-8.673617379884035e-19,6.505213034913027e-19,0.9200331196104313,1695473374698243,-3.3828723853910204e-06,6.912054603232188e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,35.78584506343578,15.941594976038688,0.3918406038428103,-4.336808689942018e-19,-1.0842021724855044e-18,0.9200331196104311,1695473375198374,-3.3827351515159815e-06,7.940281167070668e-08,0,1,0
2619facba2fc43838cb901caf8eaf4f6,34.54851100190733,15.17749762150672,0.3918406038428102,-8.673617379884035e-19,8.673617379884035e-19,0.9200331196104312,1695473375698147,-2.47579213268514e-06,-1.5288888245902996e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,33.26856947191776,13.944690922049096,0.3918406038428102,-6.505213034913027e-19,2.168404344971009e-19,0.9200331196104311,1695473376197966,-2.5608100732256505e-06,-2.466506274186504e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,32.268343796687894,11.754672162654847,0.3918406038428103,4.336808689942018e-19,-6.505213034913027e-19,0.9200331196104311,1695473376698026,-2.000211325100715e-06,-4.379511977351216e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,31.62536375688844,8.559380860338436,0.39184060384281005,-6.505213034913027e-19,6.505213034913027e-19,0.9200331196104312,1695473377198440,-1.2848961855572668e-06,-6.385295579892671e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,30.680165470502104,5.044777817068841,0.39184060384281016,2.168404344971009e-19,0.0,0.9200331196104311,1695473377699013,-1.888232658146437e-06,-7.02115983736557e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,29.402629274047786,1.2777756923181034,0.3918406038428103,-4.336808689942018e-19,8.673617379884035e-19,0.9200331196104312,1695473378199564,-2.5522598026061624e-06,-7.525710916071964e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,27.539002027676997,-1.9985128630977567,0.3918406038428102,-2.6020852139652106e-18,-1.734723475976807e-18,0.9200331196104311,1695473378699228,-3.7297608920610443e-06,-6.556983403678993e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,25.587063685929053,-4.0516082671688896,0.3918406038428102,0.0,0.0,0.9200331196104311,1695473379198508,-3.909506372672536e-06,-4.112112249781952e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,23.590730652621367,-5.577963019113946,0.39184060384281016,0.0,0.0,0.9200331196104312,1695473379697824,-3.998135516001261e-06,-3.056891331231238e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,21.546544623973883,-6.88657619706867,0.39184060384281016,-8.673617379884035e-19,-3.469446951953614e-18,0.9200331196104311,1695473380197183,-4.093620078235266e-06,-2.6205859470936203e-06,0,1,0
2619facba2fc43838cb901caf8eaf4f6,19.736431431360973,-7.342980613383864,0.39184060384281016,0.0,1.734723475976807e-18,0.9200331196104311,1695473380697693,-3.616537516958522e-06,-9.118787163397231e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,18.068390234344683,-7.40192793139501,0.39184060384281016,-8.673617379884035e-19,1.734723475976807e-18,0.920033119610431,1695473381198271,-3.3322303357644363e-06,-1.1775850718798126e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,16.408575354557527,-7.532834158100572,0.39184060384281016,8.673617379884035e-19,-1.734723475976807e-18,0.920033119610431,1695473381698601,-3.3174402490099653e-06,-2.6163977116215754e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,15.265235801258308,-7.488989997793883,0.39184060384281016,-8.673617379884035e-19,0.0,0.920033119610431,1695473382198843,-2.285572889320007e-06,8.764589999777869e-08,0,1,0
2619facba2fc43838cb901caf8eaf4f6,13.762736630853507,-7.417766701256133,0.39184060384281016,-8.673617379884035e-19,-1.734723475976807e-18,0.920033119610431,1695473382698412,-3.007590884151742e-06,1.4256948797413493e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,12.597852290480866,-7.349636943230058,0.3918406038428102,8.673617379884035e-19,-1.734723475976807e-18,0.9200331196104312,1695473383197971,-2.3318253507046036e-06,1.3637980303842926e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,13.14216269538086,-7.465395598987723,0.3918406038428101,0.0,0.0,0.9200331196104311,1695473383697637,1.0893484945943766e-06,-2.3167206845706037e-07,0,1,0
2619facba2fc43838cb901caf8eaf4f6,12.024547563481375,-7.669175399019476,0.39184060384281016,0.0,0.0,0.920033119610431,1695473384197276,-2.2368452660810784e-06,-4.0785407070255277e-07,0,1,0
