instance_token,x_rel,y_rel,rot_q0,rot_q1,rot_q2,rot_q3,timestamp,v_x,v_y,category_0,category_1,category_2
3b5df2df52eb4ca7988babe57d160cc1,32.77987684054541,-21.63146005210499,0.4148280580173077,8.673617379884035e-19,1.734723475976807e-18,0.9098998199151316,1695473380697693,0.0,0.0,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,31.109520322536763,-21.84645442176662,0.4148280580173077,-8.673617379884035e-19,-1.734723475976807e-18,0.9098998199151316,1695473381198271,-3.336855630907969e-06,-4.294922462865494e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,29.49269454514528,-22.00154880399819,0.4148280580173078,0.0,-1.734723475976807e-18,0.9098998199151318,1695473381698601,-3.2315187524063854e-06,-3.099841749077027e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,28.03034254587569,-22.13512422218658,0.4148280580173077,-8.673617379884035e-19,0.0,0.9098998199151316,1695473382198843,-2.923289126601897e-06,-2.670215979233836e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,26.74151500387333,-22.06030900284413,0.4148280580173077,0.0,1.734723475976807e-18,0.9098998199151316,1695473382698412,-2.5798789396506966e-06,1.4975953140096952e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,25.62884533568882,-21.95014155824335,0.4148280580173077,8.673617379884035e-19,0.0,0.9098998199151318,1695473383197971,-2.227303818336798e-06,2.205293961289455e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,24.40780734437823,-22.1530224485782,0.4148280580173077,8.673617379884035e-19,1.734723475976807e-18,0.9098998199151318,1695473383697637,-2.443708379818896e-06,-4.0603301072086125e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,17.7560181634378,-23.66832810651963,0.4042684136319197,8.673617379884035e-19,0.0,0.9146403936736728,1695473385699058,-3.323533220117321e-06,-7.57114898835094e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,16.4573834960045,-23.479809386209663,0.4118600411706699,8.673617379884035e-19,-1.734723475976807e-18,0.911247116037628,1695473386199562,-2.594653923711501e-06,3.766577695881917e-07,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.603376928934724,-22.96585958155495,0.4082875357871049,8.673617379884035e-19,-3.469446951953614e-18,0.912853377120824,1695473386699102,-1.7095859532165112e-06,1.0288461477653665e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.176744292069085,-22.262192252876424,0.4148280580173077,-8.673617379884035e-19,1.734723475976807e-18,0.9098998199151316,1695473387198404,-8.544580972350216e-07,1.4093020430090951e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,14.94727780776715,-21.59277747769501,0.4148280580173076,8.673617379884035e-19,0.0,0.9098998199151316,1695473387697712,-4.59569012116634e-07,1.340685058483766e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.16797010334894,-20.467823931253605,0.4072854335144187,8.673617379884035e-19,0.0,0.9133009228326509,1695473388197193,4.41843224430535e-07,2.252244923113006e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.552918425035354,-19.29165704735994,0.4097316144150422,-8.673617379884035e-19,1.734723475976807e-18,0.9122061193331488,1695473388697650,7.691936004220459e-07,2.3501856980593024e-06,0,1,0
3b5df2df52eb4ca7988babe57d160cc1,15.877622712744916,-18.044098766830928,0.402791658118773,-8.673617379884035e-19,-1.734723475976807e-18,0.9152916912929616,1695473389198293,6.485745086010623e-07,2.491911962274541e-06,0,1,0
