instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
5e1b70051e8f458283604b1647ec55d6,41.51727499378644,-16.420483496350013,0.0,0.0,1695473372698161,0,1
5e1b70051e8f458283604b1647ec55d6,40.0993936223118,-16.411549414135184,2.8330652966479014e-06,3.1352917287299014,1695473373198647,0,1
5e1b70051e8f458283604b1647ec55d6,38.47030628365861,-16.281221999308084,3.270985178929842e-06,3.061762406986239,1695473373698280,0,1
5e1b70051e8f458283604b1647ec55d6,36.96519761084081,-15.924187323092193,3.09568404147498e-06,2.908682450011632,1695473374197968,0,1
5e1b70051e8f458283604b1647ec55d6,35.505724027374434,-15.750795612200914,2.937858842431031e-06,3.023342638062782,1695473374698243,0,1
5e1b70051e8f458283604b1647ec55d6,33.56414858694846,-15.932564687901548,3.899109296679688e-06,-3.048245362744857,1695473375198374,0,1
5e1b70051e8f458283604b1647ec55d6,31.560400004665286,-16.755279083905823,4.33411143230994e-06,-2.751992455322161,1695473375698147,0,1
5e1b70051e8f458283604b1647ec55d6,29.271010548306524,-17.77705639138624,5.015929027481293e-06,-2.7218116047813554,1695473376197966,0,1
5e1b70051e8f458283604b1647ec55d6,26.345170710924958,-19.57884718281037,6.871435262806665e-06,-2.589621912971691,1695473376698026,0,1
5e1b70051e8f458283604b1647ec55d6,22.552183028469027,-22.03219725816575,9.02705539254234e-06,-2.5674617999773424,1695473377198440,0,1
5e1b70051e8f458283604b1647ec55d6,18.07944240425022,-24.404503145253965,1.0114265837509234e-05,-2.653928081589277,1695473377699013,0,1
5e1b70051e8f458283604b1647ec55d6,13.303412344542576,-26.29052459300245,1.0258561672271795e-05,-2.765496490493923,1695473378199564,0,1
5e1b70051e8f458283604b1647ec55d6,8.551609805310022,-27.552261341984845,9.839537877622132e-06,-2.8820536089870696,1695473378699228,0,1
5e1b70051e8f458283604b1647ec55d6,4.765001559155182,-28.09709918892077,7.66224275998026e-06,-2.998687999382061,1695473379198508,0,1
5e1b70051e8f458283604b1647ec55d6,1.3107702673274346,-28.240666153672997,6.923898924455108e-06,-3.100053923314041,1695473379697824,0,1
5e1b70051e8f458283604b1647ec55d6,-1.8787868998815824,-28.345265979824884,6.390736632485938e-06,-3.1088099359234818,1695473380197183,0,1
5e1b70051e8f458283604b1647ec55d6,-4.211649283719899,-28.22636231406072,4.667020876589325e-06,3.090667720090186,1695473380697693,0,1
5e1b70051e8f458283604b1647ec55d6,-5.866445851681696,-28.257217138495022,3.306346259156295e-06,-3.12294912356541,1695473381198271,0,1
5e1b70051e8f458283604b1647ec55d6,-7.489056178879677,-28.239903166453317,3.2432648421045112e-06,3.130922614897899,1695473381698601,0,1
5e1b70051e8f458283604b1647ec55d6,-8.969525190790536,-28.152441466313352,2.964665601979875e-06,3.0825842163236827,1695473382198843,0,1
