instance_token,x_rel,y_rel,speed,heading,timestamp,category_0,category_1
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.4686934472,5367854.860324938,0.0,0.0,1695473372698161,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.3028672022,5367854.725560226,4.26948416860544e-07,-2.4591639093710547,1695473373198647,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.563195581,5367854.770406488,5.287139303004501e-07,0.1705936745736956,1695473373698280,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.587136017,5367854.78983108,6.169753666493723e-08,0.6816365168300401,1695473374197968,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.5394936748,5367854.861424283,1.7189824159601465e-07,2.157962393322977,1695473374698243,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.4845769142,5367854.844556317,1.1486775280666723e-07,-2.843584487364938,1695473375198374,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.5608462752,5367854.90110192,1.899748543462366e-07,0.637970110461366,1695473375698147,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.6007958618,5367854.933468664,1.0286866562926024e-07,0.6809233743025965,1695473376197966,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.587808223,5367854.893418878,8.419593191759063e-08,-1.8843835219007068,1695473376698026,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.6761122632,5367854.875842915,1.799234312221337e-07,-0.1964715200399154,1695473377198440,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.6615770872,5367854.87306599,2.9562246461065424e-08,-2.9528188708499226,1695473377699013,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571701.1429836593,5367855.10933943,1.0713442983239096e-06,0.4562590419529723,1695473378199564,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.5285953609,5367854.930026636,1.2809014824731869e-06,-2.8576242401505905,1695473378699228,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7118308904,5367855.101930019,5.032225303462673e-07,0.7534999333217337,1695473379198508,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7238902487,5367855.150350607,9.993613992607265e-08,1.326707878472429,1695473379697824,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7157619296,5367855.238633052,1.7753930544885677e-07,1.662609219529637,1695473380197183,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7297032337,5367855.064892388,3.482430047453239e-07,-1.490725852299746,1695473380697693,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7333601748,5367855.118580948,1.075016480021692e-07,1.502787399865776,1695473381198271,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7582601215,5367855.1408658605,6.678778924456213e-08,0.7300337654907845,1695473381698601,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7586922343,5367855.154039402,2.6348499603586813e-08,1.5380065128633378,1695473382198843,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.702845264,5367855.136586828,1.1712192148515555e-07,-2.838701338549844,1695473382698412,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7569876183,5367855.153252266,1.133984085240175e-07,0.2986044189464459,1695473383197971,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7660943735,5367855.160364667,2.3125552471904886e-08,0.6630494164191747,1695473383697637,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.817043719,5367855.161838413,1.0201496597554225e-07,0.0289176520143326,1695473384197276,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.8706262896,5367855.209061356,1.42704095960328e-07,0.722393570560991,1695473384697766,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.8327112454,5367855.117585773,1.9775385544990305e-07,-1.9637250852570292,1695473385198499,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.7621103107,5367855.098969164,1.458652771728517e-07,-2.8837733759125666,1695473385699058,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.8734517957,5367855.115233175,2.2481954895484367e-07,0.1450473982904056,1695473386199562,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.6734190849,5367855.012428365,4.502226729865642e-07,-2.666855340517364,1695473386699102,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.5591818054,5367854.913148176,3.031224282674545e-07,-2.4261311430002834,1695473387198404,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.3230801319,5367854.9464716455,4.775443613700678e-07,3.0013784723899177,1695473387697712,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571700.0270569486,5367854.791197503,6.692447021486103e-07,-2.6585112501801325,1695473388197193,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571699.6951832217,5367854.624337765,7.42241082974184e-07,-2.675722880777842,1695473388697650,1,0
7ef9eb1f54f74ff89cfcb1f6a173d80b,571699.8766253651,5367854.716301106,4.063116381470847e-07,0.4691099062662461,1695473389198293,1,0
de5e176c510c4418a2d87a6cb879cc08,730611.9364275006,5300024.348058982,0.0,0.0,1692868171698780,1,0
de5e176c510c4418a2d87a6cb879cc08,730624.213727177,5300022.076924421,2.5000244852576306e-05,-0.1829187022662174,1692868172198199,1,0
de5e176c510c4418a2d87a6cb879cc08,730636.6434093472,5300019.477953876,2.5421944228141475e-05,-0.206124193918833,1692868172697708,1,0
de5e176c510c4418a2d87a6cb879cc08,730649.383625658,5300017.459492045,2.581796516069421e-05,-0.1571263252633711,1692868173197326,1,0
de5e176c510c4418a2d87a6cb879cc08,730662.1150703216,5300015.49334551,2.574115788595133e-05,-0.1532218909870917,1692868173697784,1,0
de5e176c510c4418a2d87a6cb879cc08,730674.9379864912,5300013.070638115,2.6065096744339548e-05,-0.1867345856071122,1692868174198445,1,0
de5e176c510c4418a2d87a6cb879cc08,730687.7749991438,5300010.420692934,2.619941765644759e-05,-0.203570587214355,1692868174698749,1,0
de5e176c510c4418a2d87a6cb879cc08,730700.8364535007,5300007.712105807,2.6665243903495704e-05,-0.2044743976753247,1692868175199001,1,0
de5e176c510c4418a2d87a6cb879cc08,730714.0179965445,5300005.14494038,2.688124926330492e-05,-0.192346803742928,1692868175698576,1,0
de5e176c510c4418a2d87a6cb879cc08,730727.4313195407,5300002.700641403,2.729884183572077e-05,-0.1802513263523602,1692868176198019,1,0
de5e176c510c4418a2d87a6cb879cc08,730740.8828401457,5300000.14021559,2.7411451501232745e-05,-0.1880946267893978,1692868176697556,1,0
de5e176c510c4418a2d87a6cb879cc08,730754.2135804384,5299997.619484032,2.7157135832082847e-05,-0.1868850909285135,1692868177197129,1,0
de5e176c510c4418a2d87a6cb879cc08,730768.1160105928,5299995.068257749,2.8241932510673368e-05,-0.181490087166824,1692868177697611,1,0
de5e176c510c4418a2d87a6cb879cc08,730781.8442606407,5299992.586700432,2.7866690152535707e-05,-0.1788317289189042,1692868178198235,1,0
de5e176c510c4418a2d87a6cb879cc08,730795.9044064006,5299990.044906091,2.8558396905673523e-05,-0.1788484384684774,1692868178698545,1,0
de5e176c510c4418a2d87a6cb879cc08,730809.9974414872,5299987.464983285,2.8640606333335076e-05,-0.1810588731171454,1692868179198787,1,0
de5e176c510c4418a2d87a6cb879cc08,730824.2085310535,5299984.850010397,2.8920117569376287e-05,-0.1819736980800328,1692868179698428,1,0
de5e176c510c4418a2d87a6cb879cc08,730838.6292093856,5299982.271983955,2.932612110377798e-05,-0.1769040918230469,1692868180197959,1,0
de5e176c510c4418a2d87a6cb879cc08,730853.231199875,5299979.741885678,2.9662623928783528e-05,-0.1715673386708449,1692868180697563,1,0
de5e176c510c4418a2d87a6cb879cc08,730867.8423469625,5299977.097886074,2.971543473449285e-05,-0.1790204295582743,1692868181197251,1,0
de5e176c510c4418a2d87a6cb879cc08,730882.6231049139,5299974.651346511,2.9934399799602585e-05,-0.1640346719352639,1692868181697741,1,0
de5e176c510c4418a2d87a6cb879cc08,730897.2722617438,5299972.01944875,2.973012889724972e-05,-0.1777655890959124,1692868182198368,1,0
de5e176c510c4418a2d87a6cb879cc08,730912.0644178385,5299969.374711877,3.003447159667309e-05,-0.1769237627085881,1692868182698684,1,0
de5e176c510c4418a2d87a6cb879cc08,730927.1450437942,5299966.74908065,3.059924992491849e-05,-0.1723783424449912,1692868183198941,1,0
de5e176c510c4418a2d87a6cb879cc08,730942.0482015312,5299964.199125585,3.026640676431501e-05,-0.1694606805516537,1692868183698496,1,0
de5e176c510c4418a2d87a6cb879cc08,730957.2761836823,5299961.462921163,3.09768525106168e-05,-0.1777855456362739,1692868184197961,1,0
de5e176c510c4418a2d87a6cb879cc08,730972.5475345575,5299958.811903839,3.102492755944859e-05,-0.1718812759062253,1692868184697551,1,0
de5e176c510c4418a2d87a6cb879cc08,730987.9185434221,5299956.279094593,3.117340830420717e-05,-0.1633108209222454,1692868185197281,1,0
de5e176c510c4418a2d87a6cb879cc08,731003.2587844668,5299953.537493677,3.1132176283585405e-05,-0.1768523926900911,1692868185697834,1,0
de5e176c510c4418a2d87a6cb879cc08,731018.5000464539,5299951.00133181,3.086591961363236e-05,-0.1648902200860074,1692868186198413,1,0
de5e176c510c4418a2d87a6cb879cc08,731033.9239730376,5299948.279423013,3.130535540488791e-05,-0.1746746762968634,1692868186698719,1,0
de5e176c510c4418a2d87a6cb879cc08,731049.3374943569,5299945.531690635,3.130014779923328e-05,-0.176414459230891,1692868187198925,1,0
de5e176c510c4418a2d87a6cb879cc08,731064.6306247609,5299942.801662522,3.10939765038592e-05,-0.1766525825980424,1692868187698536,1,0
